0.033 6.07404e-05 -0.997823 0.0659514 6.08729e-05 0.0659993 -0.0125441
0.034 5.5365e-05 -0.997689 0.0679468 5.54932e-05 0.0679992 -0.0122801
0.035 4.96622e-05 -0.997551 0.0699421 4.97842e-05 0.0699992 -0.0120117
0.036 4.36563e-05 -0.997409 0.071937 4.37697e-05 0.0719992 -0.0117402
0.037 3.73709e-05 -0.997263 0.0739316 3.74734e-05 0.0739991 -0.0114664
0.038 3.08293e-05 -0.997113 0.075926 3.09186e-05 0.0759991 -0.0111914
0.039 2.40545e-05 -0.99696 0.07792 2.41278e-05 0.0779991 -0.0109159
0.04 1.70595e-05 -0.996802 0.0799137 1.71143e-05 0.079999 -0.0106404
0.041 9.84463e-06 -0.99664 0.0819071 9.87782e-06 0.081999 -0.0103648
0.042 2.40973e-06 -0.996474 0.0839002 2.41825e-06 0.083999 -0.0100892
0.043 -5.24513e-06 -0.996304 0.085893 -5.26458e-06 0.0859989 -0.00981353
0.044 -1.31199e-05 -0.996131 0.0878854 -1.31709e-05 0.0879989 -0.00953786
0.045 -2.12146e-05 -0.995953 0.0898774 -2.13008e-05 0.0899989 -0.00926215
0.046 -2.95291e-05 -0.995771 0.0918691 -2.96545e-05 0.0919988 -0.0089864
0.047 -3.80634e-05 -0.995585 0.0938604 -3.82322e-05 0.0939988 -0.00871062
0.048 -4.68175e-05 -0.995396 0.0958514 -4.70341e-05 0.0959987 -0.0084348
0.049 -5.57914e-05 -0.995202 0.0978419 -5.60604e-05 0.0979987 -0.00815894
0.05 -6.4985e-05 -0.995004 0.0998321 -6.53113e-05 0.0999986 -0.00788304
0.051 -7.43982e-05 -0.994803 0.101822 -7.47869e-05 0.101999 -0.0076071
0.052 -8.40311e-05 -0.994597 0.103811 -8.44876e-05 0.103999 -0.00733111
0.053 -9.38836e-05 -0.994387 0.1058 -9.44135e-05 0.105999 -0.00705509
0.054 -0.000103956 -0.994174 0.107789 -0.000104565 0.107998 -0.00677902
0.055 -0.000114247 -0.993956 0.109777 -0.000114942 0.109998 -0.00650291
0.056 -0.000124758 -0.993735 0.111764 -0.000125545 0.111998 -0.00622675
0.057 -0.000135489 -0.993509 0.113752 -0.000136374 0.113998 -0.00595054
0.058 -0.000146438 -0.99328 0.115738 -0.000147429 0.115998 -0.00567429
0.059 -0.000157608 -0.993046 0.117725 -0.000158711 0.117998 -0.00539799
0.06 -0.000168996 -0.992809 0.11971 -0.00017022 0.119998 -0.00512164
0.061 -0.000180604 -0.992567 0.121696 -0.000181956 0.121998 -0.00484524
0.062 -0.000192431 -0.992322 0.123681 -0.000193919 0.123998 -0.00456879
0.063 -0.000204477 -0.992073 0.125665 -0.00020611 0.125998 -0.00429228
0.064 -0.000216742 -0.991819 0.127649 -0.000218529 0.127998 -0.00401573
0.065 -0.000229226 -0.991562 0.129632 -0.000231176 0.129998 -0.00373912
0.066 -0.000241929 -0.991301 0.131615 -0.000244052 0.131998 -0.00346246
0.067 -0.000254851 -0.991036 0.133597 -0.000257156 0.133998 -0.00318574
0.068 -0.000267992 -0.990767 0.135579 -0.00027049 0.135998 -0.00290896
0.069 -0.000281352 -0.990493 0.13756 -0.000284052 0.137998 -0.00263213
0.07 -0.00029493 -0.990216 0.139541 -0.000297844 0.139998 -0.00235523
0.071 -0.000308728 -0.989935 0.141521 -0.000311867 0.141997 -0.00207828
0.072 -0.000322744 -0.98965 0.1435 -0.000326119 0.143997 -0.00180127
0.073 -0.000336978 -0.989361 0.145479 -0.000340602 0.145997 -0.0015242
0.074 -0.000351431 -0.989068 0.147458 -0.000355316 0.147997 -0.00124706
0.075 -0.000366103 -0.988771 0.149435 -0.000370261 0.149997 -0.000969862
0.076 -0.000380993 -0.988471 0.151413 -0.000385437 0.151997 -0.000692599
0.077 -0.000396102 -0.988166 0.153389 -0.000400845 0.153997 -0.000415271
0.078 -0.000411428 -0.987857 0.155365 -0.000416486 0.155997 -0.000137877
0.079 -0.000426973 -0.987544 0.15734 -0.000432359 0.157997 0.000139584
0.08 -0.00044105 -0.987228 0.159315 -0.000446756 0.159997 0.000390368
0.081 -0.000453717 -0.986907 0.161289 -0.000459736 0.161997 0.000616069
0.082 -0.000465024 -0.986583 0.163262 -0.000471348 0.163997 0.000818045
0.083 -0.000475034 -0.986254 0.165235 -0.000481655 0.165997 0.000997853
0.084 -0.000483825 -0.985922 0.167207 -0.000490734 0.167996 0.00115718
0.085 -0.000491475 -0.985585 0.169179 -0.000498663 0.169996 0.00129766
0.086 -0.000498058 -0.985245 0.171149 -0.000505517 0.171996 0.00142085
0.087 -0.000503645 -0.984901 0.17312 -0.000511366 0.173996 0.00152816
0.088 -0.000508302 -0.984552 0.175089 -0.000516277 0.175996 0.00162091
0.089 -0.000512093 -0.9842 0.177058 -0.000520313 0.177996 0.00170033
0.09 -0.000515076 -0.983844 0.179026 -0.000523534 0.179996 0.00176754
0.091 -0.00051731 -0.983484 0.180993 -0.000525997 0.181996 0.00182361
0.092 -0.000518846 -0.98312 0.182959 -0.000527754 0.183996 0.00186951
0.093 -0.000519735 -0.982752 0.184925 -0.000528857 0.185996 0.00190614
0.094 -0.000520026 -0.982381 0.18689 -0.000529352 0.187996 0.00193433
0.095 -0.000519761 -0.982005 0.188854 -0.000529286 0.189995 0.00195487
0.096 -0.000518985 -0.981625 0.190818 -0.0005287 0.191995 0.00196846
0.097 -0.000517736 -0.981242 0.192781 -0.000527634 0.193995 0.00197576
0.098 -0.000516053 -0.980854 0.194743 -0.000526126 0.195995 0.00197739
0.099 -0.000513969 -0.980463 0.196704 -0.000524211 0.197995 0.00197391
0.1 -0.000511519 -0.980067 0.198664 -0.000521923 0.199995 0.00196584
0.101 -0.000508734 -0.979668 0.200624 -0.000519292 0.201995 0.00195366
0.102 -0.000505642 -0.979265 0.202583 -0.000516349 0.203995 0.00193781
0.103 -0.000502272 -0.978858 0.204541 -0.00051312 0.205995 0.00191869
0.104 -0.000498648 -0.978447 0.206498 -0.000509632 0.207995 0.00189669
0.105 -0.000494796 -0.978032 0.208455 -0.000505909 0.209994 0.00187214
0.106 -0.000490736 -0.977613 0.21041 -0.000501974 0.211994 0.00184537
0.107 -0.000486492 -0.97719 0.212365 -0.000497848 0.213994 0.00181666
0.108 -0.000482082 -0.976764 0.214319 -0.00049355 0.215994 0.00178627
0.109 -0.000477524 -0.976333 0.216272 -0.0004891 0.217994 0.00175446
0.11 -0.000472837 -0.975899 0.218224 -0.000484514 0.219994 0.00172143
0.111 -0.000468035 -0.97546 0.220175 -0.00047981 0.221994 0.00168741
0.112 -0.000463135 -0.975018 0.222125 -0.000475001 0.223994 0.00165257
0.113 -0.000458149 -0.974572 0.224075 -0.000470103 0.225994 0.00161708
0.114 -0.00045309 -0.974122 0.226024 -0.000465127 0.227994 0.00158109
0.115 -0.000447972 -0.973668 0.227971 -0.000460087 0.229994 0.00154475
0.116 -0.000442804 -0.97321 0.229918 -0.000454993 0.231993 0.00150818
0.117 -0.000437597 -0.972748 0.231864 -0.000449856 0.233993 0.0014715
0.118 -0.00043236 -0.972282 0.233809 -0.000444685 0.235993 0.0014348
0.119 -0.000427092 -0.971813 0.235753 -0.00043948 0.237993 0.00139807
0.12 -0.000421795 -0.97134 0.237696 -0.00043424 0.239993 0.00136134
0.121 -0.000416468 -0.970862 0.239638 -0.000428967 0.241993 0.00132458
0.122 -0.00041111 -0.970381 0.241579 -0.000423658 0.243993 0.0012878
0.123 -0.000405723 -0.969896 0.243519 -0.000418316 0.245993 0.00125101
0.124 -0.000400305 -0.969407 0.245459 -0.000412938 0.247993 0.0012142
0.125 -0.000394858 -0.968914 0.247397 -0.000407526 0.249993 0.00117737
0.126 -0.00038938 -0.968417 0.249334 -0.000402079 0.251993 0.00114052
0.127 -0.000383873 -0.967917 0.25127 -0.000396597 0.253992 0.00110365
0.128 -0.000378336 -0.967412 0.253206 -0.00039108 0.255992 0.00106676
0.129 -0.000372769 -0.966904 0.25514 -0.000385528 0.257992 0.00102985
0.13 -0.000367172 -0.966392 0.257073 -0.000379941 0.259992 0.000992919
0.131 -0.000361545 -0.965876 0.259005 -0.000374318 0.261992 0.000955971
0.132 -0.000355888 -0.965356 0.260936 -0.00036866 0.263992 0.000919002
0.133 -0.000350202 -0.964832 0.262866 -0.000362967 0.265992 0.000882014
0.134 -0.000344486 -0.964305 0.264795 -0.000357237 0.267992 0.000845004
0.135 -0.00033874 -0.963773 0.266723 -0.000351472 0.269992 0.000807975
0.136 -0.000332964 -0.963238 0.26865 -0.000345672 0.271992 0.000770925
0.137 -0.000327159 -0.962698 0.270576 -0.000339835 0.273992 0.000733853
0.138 -0.000321323 -0.962155 0.272501 -0.000333962 0.275991 0.000696761
0.139 -0.000315459 -0.961609 0.274425 -0.000328053 0.277991 0.000659648
0.14 -0.000309564 -0.961058 0.276347 -0.000322108 0.279991 0.000622514
0.141 -0.00030364 -0.960503 0.278269 -0.000316126 0.281991 0.000585358
0.142 -0.000297687 -0.959945 0.280189 -0.000310108 0.283991 0.00054818
0.143 -0.000291704 -0.959383 0.282108 -0.000304054 0.285991 0.00051098
0.144 -0.000285691 -0.958816 0.284026 -0.000297962 0.287991 0.000473759
0.145 -0.000279649 -0.958246 0.285943 -0.000291834 0.289991 0.000436515
0.146 -0.000273577 -0.957673 0.287859 -0.000285669 0.291991 0.000399249
0.147 -0.000267476 -0.957095 0.289774 -0.000279466 0.293991 0.000361961
0.148 -0.000261345 -0.956514 0.291687 -0.000273227 0.295991 0.00032465
0.149 -0.000255185 -0.955928 0.2936 -0.00026695 0.29799 0.000287316
0.15 -0.000248996 -0.955339 0.295511 -0.000260636 0.29999 0.000249959
0.151 -0.000242777 -0.954746 0.297421 -0.000254285 0.30199 0.000212579
0.152 -0.000236529 -0.95415 0.29933 -0.000247895 0.30399 0.000175176
0.153 -0.000230252 -0.953549 0.301237 -0.000241468 0.30599 0.000137749
0.154 -0.000223945 -0.952945 0.303144 -0.000235003 0.30799 0.000100298
0.155 -0.000217609 -0.952337 0.305049 -0.0002285 0.30999 6.28241e-05
0.156 -0.000211244 -0.951725 0.306953 -0.000221959 0.31199 2.53258e-05
0.157 -0.00020485 -0.951109 0.308856 -0.00021538 0.31399 -1.21968e-05
0.158 -0.000198877 -0.950489 0.310757 -0.000209236 0.31599 -4.6125e-05
0.159 -0.000193298 -0.949866 0.312657 -0.0002035 0.317989 -7.67232e-05
0.16 -0.000188086 -0.949239 0.314556 -0.000198144 0.319989 -0.000104238
0.161 -0.000183218 -0.948608 0.316454 -0.000193144 0.321989 -0.000128898
0.162 -0.00017867 -0.947973 0.318351 -0.000188476 0.323989 -0.000150918
0.163 -0.000174421 -0.947334 0.320246 -0.000184117 0.325989 -0.000170497
0.164 -0.000170449 -0.946692 0.32214 -0.000180047 0.327989 -0.000187823
0.165 -0.000166736 -0.946046 0.324033 -0.000176246 0.329989 -0.000203068
0.166 -0.000163264 -0.945396 0.325924 -0.000172694 0.331989 -0.000216396
0.167 -0.000160016 -0.944742 0.327814 -0.000169375 0.333989 -0.000227957
0.168 -0.000156974 -0.944085 0.329703 -0.000166271 0.335989 -0.000237894
0.169 -0.000154125 -0.943424 0.33159 -0.000163368 0.337988 -0.000246336
0.17 -0.000151455 -0.942759 0.333476 -0.00016065 0.339988 -0.000253409
0.171 -0.000148948 -0.94209 0.335361 -0.000158104 0.341988 -0.000259224
0.172 -0.000146595 -0.941417 0.337244 -0.000155717 0.343988 -0.00026389
0.173 -0.000144381 -0.940741 0.339126 -0.000153476 0.345988 -0.000267505
0.174 -0.000142297 -0.940061 0.341007 -0.00015137 0.347988 -0.000270162
0.175 -0.000140331 -0.939377 0.342886 -0.000149388 0.349988 -0.000271945
0.176 -0.000138475 -0.938689 0.344764 -0.00014752 0.351988 -0.000272934
0.177 -0.000136719 -0.937998 0.346641 -0.000145757 0.353988 -0.000273203
0.178 -0.000135055 -0.937303 0.348516 -0.000144089 0.355988 -0.00027282
0.179 -0.000133474 -0.936604 0.35039 -0.000142509 0.357988 -0.00027185
0.18 -0.00013197 -0.935901 0.352262 -0.000141008 0.359987 -0.000270349
0.181 -0.000130534 -0.935195 0.354133 -0.00013958 0.361987 -0.000268374
0.182 -0.000129161 -0.934485 0.356003 -0.000138217 0.363987 -0.000265973
0.183 -0.000127845 -0.933771 0.357871 -0.000136913 0.365987 -0.000263194
0.184 -0.00012658 -0.933053 0.359738 -0.000135662 0.367987 -0.000260078
0.185 -0.000125361 -0.932332 0.361603 -0.000134459 0.369987 -0.000256667
0.186 -0.000124182 -0.931607 0.363467 -0.000133299 0.371987 -0.000252995
0.187 -0.00012304 -0.930878 0.36533 -0.000132176 0.373987 -0.000249097
0.188 -0.00012193 -0.930146 0.36719 -0.000131086 0.375987 -0.000245004
0.189 -0.000120847 -0.92941 0.36905 -0.000130026 0.377987 -0.000240742
0.19 -0.00011979 -0.92867 0.370908 -0.000128991 0.379986 -0.00023634
0.191 -0.000118754 -0.927926 0.372764 -0.000127977 0.381986 -0.000231819
0.192 -0.000117735 -0.927179 0.374619 -0.000126982 0.383986 -0.000227203
0.193 -0.000116732 -0.926428 0.376473 -0.000126003 0.385986 -0.00022251
0.194 -0.000115742 -0.925673 0.378325 -0.000125035 0.387986 -0.00021776
0.195 -0.000114761 -0.924914 0.380175 -0.000124078 0.389986 -0.000212968
0.196 -0.000113789 -0.924152 0.382024 -0.000123127 0.391986 -0.000208149
0.197 -0.000112822 -0.923386 0.383872 -0.000122182 0.393986 -0.000203318
0.198 -0.000111859 -0.922617 0.385718 -0.000121241 0.395986 -0.000198486
0.199 -0.000110899 -0.921844 0.387562 -0.000120302 0.397986 -0.000193655
0.2 -0.000109944 -0.921067 0.389405 -0.000119366 0.399986 -0.000188824
0.201 -0.000108992 -0.920286 0.391246 -0.000118433 0.401985 -0.000183994
0.202 -0.000108044 -0.919502 0.393086 -0.000117503 0.403985 -0.000179165
0.203 -0.000107099 -0.918714 0.394924 -0.000116575 0.405985 -0.000174336
0.204 -0.000106159 -0.917922 0.396761 -0.000115651 0.407985 -0.000169507
0.205 -0.000105222 -0.917127 0.398596 -0.00011473 0.409985 -0.000164679
0.206 -0.000104288 -0.916328 0.400429 -0.000113811 0.411985 -0.000159852
0.207 -0.000103359 -0.915525 0.402261 -0.000112896 0.413985 -0.000155025
0.208 -0.000102433 -0.914719 0.404091 -0.000111983 0.415985 -0.000150199
0.209 -0.000101511 -0.913909 0.405919 -0.000111074 0.417985 -0.000145373
0.21 -0.000100593 -0.913095 0.407746 -0.000110167 0.419985 -0.000140548
0.211 -9.96783e-05 -0.912278 0.409572 -0.000109263 0.421984 -0.000135723
0.212 -9.87676e-05 -0.911457 0.411395 -0.000108362 0.423984 -0.000130898
0.213 -9.78605e-05 -0.910632 0.413217 -0.000107464 0.425984 -0.000126074
0.214 -9.69573e-05 -0.909804 0.415038 -0.000106569 0.427984 -0.000121251
0.215 -9.60578e-05 -0.908972 0.416856 -0.000105677 0.429984 -0.000116428
0.216 -9.51621e-05 -0.908137 0.418673 -0.000104788 0.431984 -0.000111605
0.217 -9.42702e-05 -0.907298 0.420489 -0.000103902 0.433984 -0.000106782
0.218 -9.3382e-05 -0.906455 0.422302 -0.000103019 0.435984 -0.00010196
0.219 -9.24976e-05 -0.905609 0.424114 -0.000102139 0.437984 -9.71387e-05
0.22 -9.1617e-05 -0.904759 0.425925 -0.000101261 0.439984 -9.23174e-05
0.221 -9.07402e-05 -0.903905 0.427733 -0.000100387 0.441983 -8.74964e-05
0.222 -8.98672e-05 -0.903048 0.42954 -9.95154e-05 0.443983 -8.26757e-05
0.223 -8.8998e-05 -0.902187 0.431345 -9.86469e-05 0.445983 -7.78554e-05
0.224 -8.81325e-05 -0.901323 0.433149 -9.77813e-05 0.447983 -7.30353e-05
0.225 -8.72709e-05 -0.900454 0.43495 -9.69187e-05 0.449983 -6.82155e-05
0.226 -8.64131e-05 -0.899583 0.43675 -9.6059e-05 0.451983 -6.3396e-05
0.227 -8.5559e-05 -0.898708 0.438548 -9.52023e-05 0.453983 -5.85768e-05
0.228 -8.47088e-05 -0.897829 0.440345 -9.43486e-05 0.455983 -5.37578e-05
0.229 -8.38624e-05 -0.896946 0.44214 -9.34977e-05 0.457983 -4.8939e-05
0.23 -8.30199e-05 -0.89606 0.443933 -9.26499e-05 0.459983 -4.41205e-05
0.231 -8.21811e-05 -0.895171 0.445724 -9.1805e-05 0.461983 -3.93021e-05
0.232 -8.13462e-05 -0.894277 0.447513 -9.0963e-05 0.463982 -3.4484e-05
0.233 -8.05151e-05 -0.893381 0.449301 -9.0124e-05 0.465982 -2.9666e-05
0.234 -7.96878e-05 -0.89248 0.451086 -8.9288e-05 0.467982 -2.48482e-05
0.235 -7.88644e-05 -0.891576 0.45287 -8.8455e-05 0.469982 -2.00305e-05
0.236 -7.80448e-05 -0.890669 0.454653 -8.76249e-05 0.471982 -1.5213e-05
0.237 -7.7229e-05 -0.889758 0.456433 -8.67978e-05 0.473982 -1.03956e-05
0.238 -7.64171e-05 -0.888843 0.458211 -8.59736e-05 0.475982 -5.57837e-06
0.239 -7.5609e-05 -0.887925 0.459988 -8.51525e-05 0.477982 -7.61205e-07
0.24 -7.48048e-05 -0.887003 0.461763 -8.43343e-05 0.479982 4.05587e-06
0.241 -7.39163e-05 -0.886078 0.463536 -8.34196e-05 0.481982 8.40293e-06
0.242 -7.29494e-05 -0.885149 0.465307 -8.24147e-05 0.483981 1.2315e-05
0.243 -7.19097e-05 -0.884217 0.467076 -8.13259e-05 0.485981 1.58248e-05
0.244 -7.08027e-05 -0.883281 0.468844 -8.01587e-05 0.487981 1.89627e-05
0.245 -6.96332e-05 -0.882342 0.470609 -7.89186e-05 0.489981 2.17572e-05
0.246 -6.84058e-05 -0.881399 0.472373 -7.76105e-05 0.491981 2.42348e-05
0.247 -6.7125e-05 -0.880452 0.474135 -7.62392e-05 0.493981 2.642e-05
0.248 -6.57947e-05 -0.879502 0.475895 -7.4809e-05 0.495981 2.8336e-05
0.249 -6.44188e-05 -0.878549 0.477653 -7.33241e-05 0.497981 3.0004e-05
0.25 -6.30008e-05 -0.877592 0.479409 -7.17883e-05 0.499981 3.1444e-05
0.251 -6.15442e-05 -0.876631 0.481163 -7.02053e-05 0.501981 3.26745e-05
0.252 -6.00519e-05 -0.875667 0.482915 -6.85785e-05 0.503981 3.37127e-05
0.253 -5.8527e-05 -0.8747 0.484665 -6.6911e-05 0.50598 3.45747e-05
0.254 -5.69722e-05 -0.873729 0.486414 -6.52058e-05 0.50798 3.52753e-05
0.255 -5.539e-05 -0.872754 0.48816 -6.34658e-05 0.50998 3.58284e-05
0.256 -5.37828e-05 -0.871776 0.489904 -6.16934e-05 0.51198 3.62469e-05
0.257 -5.21529e-05 -0.870795 0.491647 -5.98911e-05 0.51398 3.65426e-05
0.258 -5.05022e-05 -0.86981 0.493387 -5.80612e-05 0.51598 3.67267e-05
0.259 -4.88329e-05 -0.868821 0.495126 -5.62059e-05 0.51798 3.68094e-05
0.26 -4.71466e-05 -0.867829 0.496863 -5.4327e-05 0.51998 3.68001e-05
0.261 -4.5445e-05 -0.866834 0.498597 -5.24265e-05 0.52198 3.67078e-05
0.262 -4.37298e-05 -0.865835 0.50033 -5.05059e-05 0.52398 3.65406e-05
0.263 -4.20024e-05 -0.864833 0.50206 -4.85671e-05 0.525979 3.6306e-05
0.264 -4.02641e-05 -0.863827 0.503789 -4.66114e-05 0.527979 3.60109e-05
0.265 -3.85163e-05 -0.862818 0.505515 -4.46402e-05 0.529979 3.5662e-05
0.266 -3.67601e-05 -0.861805 0.50724 -4.26548e-05 0.531979 3.5265e-05
0.267 -3.49966e-05 -0.860789 0.508962 -4.06564e-05 0.533979 3.48256e-05
0.268 -3.32268e-05 -0.859769 0.510683 -3.86462e-05 0.535979 3.43487e-05
0.269 -3.14517e-05 -0.858746 0.512401 -3.66251e-05 0.537979 3.3839e-05
0.27 -2.96721e-05 -0.85772 0.514118 -3.45942e-05 0.539979 3.33009e-05
0.271 -2.78889e-05 -0.85669 0.515832 -3.25543e-05 0.541979 3.27383e-05
0.272 -2.61028e-05 -0.855656 0.517544 -3.05062e-05 0.543979 3.21547e-05
0.273 -2.43145e-05 -0.85462 0.519255 -2.84507e-05 0.545978 3.15536e-05
0.274 -2.25247e-05 -0.853579 0.520963 -2.63885e-05 0.547978 3.0938e-05
0.275 -2.07339e-05 -0.852536 0.522669 -2.43202e-05 0.549978 3.03106e-05
0.276 -1.89427e-05 -0.851489 0.524373 -2.22465e-05 0.551978 2.96741e-05
0.277 -1.71516e-05 -0.850438 0.526075 -2.01679e-05 0.553978 2.90307e-05
0.278 -1.53608e-05 -0.849385 0.527774 -1.80846e-05 0.555978 2.83813e-05
0.279 -1.35703e-05 -0.848327 0.529472 -1.59965e-05 0.557978 2.77258e-05
0.28 -1.17801e-05 -0.847267 0.531167 -1.39037e-05 0.559978 2.70643e-05
0.281 -9.99027e-06 -0.846203 0.532861 -1.1806e-05 0.561978 2.63966e-05
0.282 -8.20073e-06 -0.845136 0.534552 -9.70345e-06 0.563978 2.57229e-05
0.283 -6.41153e-06 -0.844065 0.536241 -7.59602e-06 0.565978 2.50429e-05
0.284 -4.62267e-06 -0.842991 0.537928 -5.48365e-06 0.567977 2.43567e-05
0.285 -2.83415e-06 -0.841913 0.539613 -3.36632e-06 0.569977 2.36644e-05
0.286 -1.04599e-06 -0.840832 0.541296 -1.24399e-06 0.571977 2.29657e-05
0.287 7.41812e-07 -0.839748 0.542976 8.83374e-07 0.573977 2.22608e-05
0.288 2.52924e-06 -0.838661 0.544654 3.01581e-06 0.575977 2.15495e-05
0.289 4.3163e-06 -0.83757 0.546331 5.15336e-06 0.577977 2.08319e-05
0.29 6.10297e-06 -0.836475 0.548005 7.29606e-06 0.579977 2.01078e-05
0.291 7.88926e-06 -0.835378 0.549676 9.44394e-06 0.581977 1.93774e-05
0.292 9.67514e-06 -0.834277 0.551346 1.1597e-05 0.583977 1.86405e-05
0.293 1.14606e-05 -0.833172 0.553013 1.37554e-05 0.585977 1.78971e-05
0.294 1.32457e-05 -0.832065 0.554678 1.59191e-05 0.587976 1.71471e-05
0.295 1.50303e-05 -0.830954 0.556341 1.80881e-05 0.589976 1.63907e-05
0.296 1.68146e-05 -0.82984 0.558002 2.02624e-05 0.591976 1.56276e-05
0.297 1.85984e-05 -0.828722 0.559661 2.24422e-05 0.593976 1.48579e-05
0.298 2.03817e-05 -0.827601 0.561317 2.46275e-05 0.595976 1.40815e-05
0.299 2.21646e-05 -0.826477 0.562971 2.68182e-05 0.597976 1.32984e-05
0.3 2.39471e-05 -0.825349 0.564623 2.90145e-05 0.599976 1.25086e-05
0.301 2.5729e-05 -0.824218 0.566272 3.12163e-05 0.601976 1.1712e-05
0.302 2.75106e-05 -0.823084 0.567919 3.34237e-05 0.603976 1.09086e-05
0.303 2.92916e-05 -0.821947 0.569564 3.56368e-05 0.605976 1.00984e-05
0.304 3.10721e-05 -0.820806 0.571207 3.78556e-05 0.607976 9.28124e-06
0.305 3.28522e-05 -0.819662 0.572847 4.00802e-05 0.609975 8.4572e-06
0.306 3.46318e-05 -0.818515 0.574485 4.23105e-05 0.611975 7.62621e-06
0.307 3.64108e-05 -0.817364 0.576121 4.45466e-05 0.613975 6.78821e-06
0.308 3.81894e-05 -0.81621 0.577755 4.67886e-05 0.615975 5.94319e-06
0.309 3.99674e-05 -0.815053 0.579386 4.90366e-05 0.617975 5.09109e-06
0.31 4.17449e-05 -0.813893 0.581015 5.12904e-05 0.619975 4.23188e-06
0.311 4.35219e-05 -0.812729 0.582641 5.35503e-05 0.621975 3.36552e-06
0.312 4.52983e-05 -0.811563 0.584266 5.58162e-05 0.623975 2.49197e-06
0.313 4.70742e-05 -0.810392 0.585887 5.80881e-05 0.625975 1.61119e-06
0.314 4.88495e-05 -0.809219 0.587507 6.03662e-05 0.627975 7.23136e-07
0.315 5.06243e-05 -0.808043 0.589124 6.26505e-05 0.629974 -1.72228e-07
0.316 5.2376e-05 -0.806863 0.590739 6.49132e-05 0.631974 -9.81518e-07
0.317 5.41062e-05 -0.80568 0.592351 6.7156e-05 0.633974 -1.71117e-06
0.318 5.58162e-05 -0.804493 0.593961 6.93805e-05 0.635974 -2.36717e-06
0.319 5.75072e-05 -0.803304 0.595569 7.15883e-05 0.637974 -2.95512e-06
0.32 5.91804e-05 -0.802111 0.597175 7.37808e-05 0.639974 -3.48022e-06
0.321 6.0837e-05 -0.800915 0.598778 7.59593e-05 0.641974 -3.94731e-06
0.322 6.24779e-05 -0.799716 0.600378 7.81251e-05 0.643974 -4.36093e-06
0.323 6.41041e-05 -0.798514 0.601976 8.02793e-05 0.645974 -4.72526e-06
0.324 6.57165e-05 -0.797309 0.603572 8.24229e-05 0.647974 -5.04423e-06
0.325 6.7316e-05 -0.7961 0.605165 8.45572e-05 0.649973 -5.32148e-06
