0.32 0.0787289 -0.803182 0.590509 0.0977091 0.631689 -0.681033
0.33 0.0835144 -0.791218 0.605805 0.105162 0.650777 -0.705492
0.34 0.0884212 -0.778951 0.620819 0.113029 0.669787 -0.730317
0.35 0.0934469 -0.766387 0.635546 0.121333 0.688715 -0.755534
0.36 0.0985893 -0.753532 0.649977 0.130097 0.707554 -0.781169
0.37 0.100033 -0.740915 0.664107 0.134202 0.726299 -0.792737
0.38 0.101666 -0.727991 0.678006 0.138755 0.745047 -0.805581
0.39 0.0993684 -0.715362 0.691653 0.138023 0.763775 -0.803576
0.4 0.0965927 -0.702541 0.705057 0.136634 0.782504 -0.800013
0.41 0.0937041 -0.689484 0.718214 0.135077 0.801232 -0.796185
0.42 0.0908393 -0.676178 0.731117 0.133543 0.819957 -0.79256
0.43 0.0879243 -0.662637 0.743762 0.131918 0.83868 -0.78885
0.44 0.0849599 -0.648867 0.756144 0.130195 0.857401 -0.785046
0.45 0.081947 -0.634871 0.76826 0.128367 0.876118 -0.781141
0.46 0.0788868 -0.620656 0.780105 0.126425 0.894833 -0.777126
0.47 0.0757804 -0.606225 0.791674 0.124359 0.913545 -0.77299
0.48 0.0726287 -0.591585 0.802965 0.122158 0.932253 -0.768724
0.49 0.0694329 -0.57674 0.813972 0.119812 0.950957 -0.764315
0.5 0.0661943 -0.561695 0.824692 0.117306 0.969657 -0.75975
0.51 0.0629138 -0.546457 0.835121 0.114626 0.988353 -0.755014
0.52 0.0595926 -0.531029 0.845255 0.111753 1.00704 -0.750088
0.53 0.056232 -0.515418 0.855092 0.10867 1.02573 -0.744955
0.54 0.0528331 -0.49963 0.864626 0.105353 1.04441 -0.739591
0.55 0.0493971 -0.483669 0.873856 0.101777 1.06308 -0.733971
0.56 0.0459252 -0.467541 0.882777 0.0979129 1.08174 -0.728065
0.57 0.0424186 -0.451253 0.891387 0.0937265 1.1004 -0.721839
0.58 0.0388786 -0.434809 0.899683 0.0891782 1.11904 -0.715254
0.59 0.0353064 -0.418216 0.907661 0.0842219 1.13768 -0.708262
0.6 0.0317033 -0.401479 0.915319 0.0788027 1.1563 -0.700811
0.61 0.0280705 -0.384605 0.922654 0.0728562 1.17491 -0.692834
0.62 0.0244093 -0.367599 0.929664 0.0663048 1.1935 -0.684254
0.63 0.020721 -0.350467 0.936346 0.0590553 1.21207 -0.674978
0.64 0.0170069 -0.333216 0.942697 0.0509944 1.23062 -0.664892
0.65 0.0132682 -0.315851 0.948716 0.0419831 1.24915 -0.653857
0.66 0.00950623 -0.298378 0.9544 0.0318489 1.26764 -0.641701
0.67 0.00572232 -0.280805 0.959748 0.0203755 1.2861 -0.628207
0.68 0.00191772 -0.263136 0.964757 0.00728783 1.30452 -0.613101
0.69 -0.00190628 -0.245378 0.969426 -0.00776858 1.32288 -0.596027
0.7 -0.00574844 -0.227538 0.973752 -0.0252583 1.34117 -0.576521
0.71 -0.00960755 -0.209622 0.977735 -0.0458008 1.35938 -0.553963
0.72 -0.0134824 -0.191635 0.981374 -0.0702391 1.37749 -0.52751
0.73 -0.0173721 -0.173585 0.984666 -0.0997462 1.39545 -0.495989
0.74 -0.0212755 -0.155477 0.98761 -0.135995 1.41322 -0.457727
0.75 -0.025192 -0.137318 0.990207 -0.18144 1.43073 -0.410271
0.76 -0.0291211 -0.119113 0.992454 -0.239779 1.44787 -0.34992
0.77 -0.0330628 -0.100869 0.99435 -0.316743 1.46445 -0.270945
0.78 -0.0370171 -0.0825898 0.995896 -0.42136 1.48017 -0.164318
0.79 -0.0409834 -0.0642799 0.99709 -0.567592 1.49449 -0.0160752
0.8 -0.0449569 -0.0459505 0.997932 -0.774469 1.50647 0.192811
0.81 -0.0489263 -0.0276567 0.998419 -1.0563 1.51456 0.476655
0.82 -0.0528923 -0.0095444 0.998555 -1.39227 1.51702 0.81463
0.83 -0.0547016 0.00113759 0.998502 -1.59159 1.51606 1.01511
0.84 -0.0579552 0.00189714 0.998317 -1.60352 1.51278 1.02708
0.85 -0.0606694 -7.63241e-05 0.998158 -1.56954 1.51009 0.992864
0.86 -0.0632744 -0.00290289 0.997992 -1.52495 1.50741 0.947928
0.87 -0.0658579 -0.00584795 0.997812 -1.48223 1.50463 0.904841
0.88 -0.0684562 -0.00864479 0.997617 -1.44518 1.50174 0.867436
0.89 -0.0710567 -0.0114241 0.997407 -1.41139 1.49876 0.833292
0.9 -0.0736567 -0.0142028 0.997183 -1.38031 1.49571 0.801866
0.91 -0.0762561 -0.0169807 0.996944 -1.35169 1.49259 0.772896
0.92 -0.0788549 -0.019758 0.99669 -1.32529 1.48941 0.746144
0.93 -0.081453 -0.0225346 0.996422 -1.30089 1.48618 0.721395
0.94 -0.0840504 -0.0253103 0.99614 -1.2783 1.4829 0.698455
0.95 -0.0866471 -0.0280853 0.995843 -1.25735 1.47958 0.677152
0.96 -0.089243 -0.0308593 0.995532 -1.23788 1.47623 0.65733
0.97 -0.091838 -0.0336325 0.995206 -1.21975 1.47284 0.638852
0.98 -0.0944322 -0.0364048 0.994865 -1.20284 1.46942 0.621594
0.99 -0.0970255 -0.039176 0.994511 -1.18704 1.46597 0.605446
1 -0.0996179 -0.0419463 0.994141 -1.17226 1.4625 0.590309
1.01 -0.102209 -0.0447155 0.993757 -1.15839 1.459 0.576096
1.02 -0.1048 -0.0474836 0.993359 -1.14538 1.45549 0.562727
1.03 -0.107389 -0.0502506 0.992946 -1.13313 1.45195 0.550132
1.04 -0.109977 -0.0530163 0.992519 -1.1216 1.4484 0.538248
1.05 -0.112564 -0.0557809 0.992077 -1.11072 1.44484 0.527017
1.06 -0.11515 -0.0585442 0.991621 -1.10044 1.44126 0.516388
1.07 -0.117735 -0.0613062 0.991151 -1.09072 1.43766 0.506314
1.08 -0.120319 -0.0640668 0.990666 -1.08151 1.43406 0.496754
1.09 -0.122901 -0.0668261 0.990166 -1.07277 1.43044 0.487669
1.1 -0.125482 -0.0695839 0.989653 -1.06448 1.42682 0.479025
1.11 -0.128062 -0.0723403 0.989124 -1.0566 1.42318 0.47079
1.12 -0.13064 -0.0750952 0.988582 -1.04909 1.41953 0.462937
1.13 -0.133217 -0.0778485 0.988025 -1.04195 1.41588 0.455438
1.14 -0.135792 -0.0806003 0.987453 -1.03513 1.41222 0.448271
1.15 -0.138366 -0.0833504 0.986868 -1.02862 1.40855 0.441412
1.16 -0.140938 -0.0860988 0.986267 -1.0224 1.40488 0.434843
1.17 -0.143509 -0.0888456 0.985653 -1.01646 1.4012 0.428545
1.18 -0.146078 -0.0915906 0.985024 -1.01076 1.39751 0.422502
1.19 -0.148646 -0.0943338 0.984381 -1.00531 1.39382 0.416696
1.2 -0.151212 -0.0970752 0.983723 -1.00008 1.39012 0.411115
1.21 -0.153776 -0.0998147 0.983051 -0.99506 1.38642 0.405745
1.22 -0.156338 -0.102552 0.982365 -0.99024 1.38272 0.400574
1.23 -0.158899 -0.105288 0.981665 -0.985607 1.37901 0.395591
1.24 -0.161458 -0.108022 0.98095 -0.981152 1.37529 0.390785
1.25 -0.164015 -0.110753 0.980221 -0.976864 1.37157 0.386146
1.26 -0.16657 -0.113483 0.979478 -0.972735 1.36785 0.381665
1.27 -0.169123 -0.11621 0.97872 -0.968755 1.36413 0.377334
1.28 -0.171674 -0.118936 0.977948 -0.964918 1.3604 0.373145
1.29 -0.174223 -0.121659 0.977162 -0.961215 1.35667 0.369092
1.3 -0.17677 -0.12438 0.976362 -0.95764 1.35293 0.365166
1.31 -0.179315 -0.127099 0.975547 -0.954187 1.3492 0.361361
1.32 -0.181857 -0.129815 0.974718 -0.95085 1.34546 0.357672
1.33 -0.184398 -0.132529 0.973875 -0.947622 1.34172 0.354093
1.34 -0.186936 -0.135241 0.973018 -0.9445 1.33797 0.350619
1.35 -0.189473 -0.13795 0.972147 -0.941477 1.33422 0.347245
1.36 -0.192007 -0.140657 0.971262 -0.938549 1.33048 0.343966
1.37 -0.194538 -0.143361 0.970362 -0.935713 1.32672 0.340778
1.38 -0.197067 -0.146063 0.969448 -0.932963 1.32297 0.337676
1.39 -0.199594 -0.148762 0.968521 -0.930296 1.31922 0.334658
1.4 -0.202119 -0.151458 0.967579 -0.927709 1.31546 0.331719
1.41 -0.204641 -0.154152 0.966623 -0.925198 1.3117 0.328856
1.42 -0.20716 -0.156843 0.965653 -0.922759 1.30794 0.326066
1.43 -0.209677 -0.159532 0.964668 -0.92039 1.30418 0.323345
1.44 -0.212191 -0.162217 0.96367 -0.918088 1.30042 0.320691
1.45 -0.214703 -0.1649 0.962658 -0.91585 1.29665 0.318101
1.46 -0.217212 -0.16758 0.961632 -0.913674 1.29289 0.315573
1.47 -0.219719 -0.170257 0.960592 -0.911557 1.28912 0.313103
1.48 -0.222223 -0.172932 0.959537 -0.909496 1.28535 0.31069
1.49 -0.224723 -0.175603 0.958469 -0.90749 1.28159 0.308332
1.5 -0.227222 -0.178271 0.957387 -0.905536 1.27781 0.306026
1.51 -0.229717 -0.180936 0.956291 -0.903633 1.27404 0.303771
1.52 -0.23221 -0.183598 0.955181 -0.901779 1.27027 0.301564
1.53 -0.234699 -0.186257 0.954057 -0.899971 1.2665 0.299404
1.54 -0.237186 -0.188913 0.952919 -0.898208 1.26272 0.297289
1.55 -0.23967 -0.191565 0.951767 -0.896489 1.25895 0.295218
1.56 -0.24215 -0.194215 0.950602 -0.894812 1.25517 0.293188
1.57 -0.244628 -0.196861 0.949422 -0.893175 1.25139 0.291198
1.58 -0.247103 -0.199503 0.948229 -0.891577 1.24761 0.289248
1.59 -0.249574 -0.202143 0.947022 -0.890017 1.24383 0.287335
1.6 -0.252042 -0.204779 0.945801 -0.888494 1.24005 0.285459
1.61 -0.254507 -0.207411 0.944567 -0.887005 1.23627 0.283618
1.62 -0.256969 -0.21004 0.943319 -0.885551 1.23249 0.281811
1.63 -0.259428 -0.212666 0.942056 -0.884129 1.22871 0.280036
1.64 -0.261883 -0.215288 0.940781 -0.882739 1.22493 0.278293
1.65 -0.264335 -0.217906 0.939491 -0.88138 1.22114 0.276581
1.66 -0.266784 -0.220521 0.938188 -0.880051 1.21736 0.274899
1.67 -0.269229 -0.223132 0.936871 -0.878751 1.21357 0.273246
1.68 -0.271671 -0.225739 0.935541 -0.877479 1.20979 0.27162
1.69 -0.27411 -0.228343 0.934197 -0.876234 1.206 0.270022
1.7 -0.276544 -0.230943 0.932839 -0.875015 1.20221 0.26845
1.71 -0.278976 -0.233539 0.931468 -0.873821 1.19843 0.266903
1.72 -0.281403 -0.236131 0.930083 -0.872653 1.19464 0.265381
1.73 -0.283828 -0.23872 0.928684 -0.871508 1.19085 0.263883
1.74 -0.286248 -0.241304 0.927273 -0.870387 1.18706 0.262407
1.75 -0.288665 -0.243884 0.925847 -0.869288 1.18327 0.260955
1.76 -0.291078 -0.246461 0.924408 -0.868211 1.17948 0.259524
1.77 -0.293487 -0.249033 0.922956 -0.867155 1.17569 0.258115
1.78 -0.295893 -0.251602 0.92149 -0.86612 1.1719 0.256726
1.79 -0.298294 -0.254166 0.920011 -0.865106 1.16811 0.255358
1.8 -0.300692 -0.256726 0.918518 -0.864111 1.16432 0.254008
1.81 -0.303086 -0.259282 0.917012 -0.863134 1.16052 0.252678
1.82 -0.305476 -0.261833 0.915493 -0.862177 1.15673 0.251366
1.83 -0.307862 -0.264381 0.91396 -0.861237 1.15294 0.250072
1.84 -0.310244 -0.266924 0.912415 -0.860315 1.14915 0.248796
1.85 -0.312622 -0.269462 0.910855 -0.85941 1.14535 0.247537
1.86 -0.314996 -0.271997 0.909283 -0.858522 1.14156 0.246294
1.87 -0.317366 -0.274527 0.907697 -0.857649 1.13776 0.245067
1.88 -0.319732 -0.277052 0.906098 -0.856793 1.13397 0.243856
1.89 -0.322093 -0.279573 0.904486 -0.855952 1.13017 0.24266
1.9 -0.324451 -0.282089 0.902861 -0.855126 1.12638 0.241479
1.91 -0.326804 -0.284601 0.901222 -0.854314 1.12258 0.240313
1.92 -0.329153 -0.287109 0.899571 -0.853517 1.11879 0.23916
1.93 -0.331497 -0.289611 0.897906 -0.852733 1.11499 0.238022
1.94 -0.333837 -0.292109 0.896228 -0.851964 1.11119 0.236897
1.95 -0.336173 -0.294603 0.894537 -0.851207 1.10739 0.235785
1.96 -0.338504 -0.297091 0.892833 -0.850463 1.1036 0.234686
1.97 -0.340831 -0.299575 0.891117 -0.849732 1.0998 0.233599
1.98 -0.343154 -0.302054 0.889387 -0.849013 1.096 0.232525
1.99 -0.345472 -0.304528 0.887644 -0.848306 1.0922 0.231462
2 -0.347785 -0.306997 0.885888 -0.84761 1.08841 0.230411
2.01 -0.350094 -0.309461 0.88412 -0.846926 1.08461 0.229372
2.02 -0.352398 -0.311921 0.882338 -0.846254 1.08081 0.228343
2.03 -0.354698 -0.314375 0.880544 -0.845592 1.07701 0.227325
2.04 -0.356993 -0.316824 0.878737 -0.844941 1.07321 0.226318
2.05 -0.359283 -0.319269 0.876917 -0.8443 1.06941 0.225321
2.06 -0.361568 -0.321708 0.875084 -0.843669 1.06561 0.224335
2.07 -0.363849 -0.324142 0.873239 -0.843049 1.06181 0.223358
2.08 -0.366125 -0.326571 0.871381 -0.842438 1.05801 0.22239
2.09 -0.368396 -0.328994 0.86951 -0.841837 1.05421 0.221433
2.1 -0.370662 -0.331413 0.867626 -0.841245 1.05041 0.220484
2.11 -0.372923 -0.333826 0.86573 -0.840662 1.04661 0.219544
2.12 -0.375179 -0.336233 0.863822 -0.840088 1.04281 0.218614
2.13 -0.37743 -0.338636 0.8619 -0.839522 1.03901 0.217692
2.14 -0.379677 -0.341033 0.859966 -0.838966 1.0352 0.216778
2.15 -0.381918 -0.343425 0.85802 -0.838418 1.0314 0.215873
2.16 -0.384154 -0.345811 0.856061 -0.837877 1.0276 0.214975
2.17 -0.386385 -0.348191 0.85409 -0.837345 1.0238 0.214086
2.18 -0.388611 -0.350567 0.852106 -0.836821 1.02 0.213205
2.19 -0.390832 -0.352936 0.85011 -0.836305 1.01619 0.212331
2.2 -0.393047 -0.3553 0.848101 -0.835796 1.01239 0.211464
2.21 -0.395257 -0.357659 0.84608 -0.835294 1.00859 0.210605
2.22 -0.397462 -0.360011 0.844047 -0.8348 1.00479 0.209753
2.23 -0.399662 -0.362358 0.842002 -0.834313 1.00098 0.208908
2.24 -0.401856 -0.3647 0.839944 -0.833832 0.99718 0.208069
2.25 -0.404045 -0.367035 0.837874 -0.833359 0.993377 0.207238
2.26 -0.406229 -0.369365 0.835792 -0.832892 0.989573 0.206413
2.27 -0.408407 -0.371689 0.833697 -0.832432 0.98577 0.205594
2.28 -0.41058 -0.374007 0.831591 -0.831978 0.981966 0.204782
2.29 -0.412747 -0.376319 0.829472 -0.831531 0.978162 0.203976
2.3 -0.414908 -0.378625 0.827341 -0.83109 0.974358 0.203177
2.31 -0.417065 -0.380925 0.825199 -0.830655 0.970554 0.202383
2.32 -0.419215 -0.38322 0.823044 -0.830226 0.96675 0.201595
2.33 -0.42136 -0.385508 0.820877 -0.829802 0.962945 0.200812
2.34 -0.423499 -0.38779 0.818699 -0.829385 0.959141 0.200036
2.35 -0.425633 -0.390066 0.816508 -0.828973 0.955336 0.199265
2.36 -0.427761 -0.392336 0.814305 -0.828567 0.951532 0.198499
2.37 -0.429883 -0.3946 0.812091 -0.828166 0.947727 0.197739
2.38 -0.431999 -0.396857 0.809865 -0.82777 0.943922 0.196984
2.39 -0.434109 -0.399109 0.807627 -0.82738 0.940117 0.196234
2.4 -0.436214 -0.401354 0.805377 -0.826995 0.936312 0.195489
2.41 -0.438313 -0.403592 0.803116 -0.826615 0.932506 0.194749
2.42 -0.440406 -0.405825 0.800843 -0.82624 0.928701 0.194014
2.43 -0.442493 -0.408051 0.798558 -0.82587 0.924895 0.193283
2.44 -0.444574 -0.410271 0.796261 -0.825505 0.92109 0.192558
2.45 -0.446649 -0.412484 0.793953 -0.825144 0.917284 0.191836
2.46 -0.448718 -0.414691 0.791634 -0.824788 0.913478 0.19112
2.47 -0.450781 -0.416891 0.789303 -0.824437 0.909672 0.190408
2.48 -0.452838 -0.419085 0.78696 -0.82409 0.905866 0.1897
2.49 -0.454889 -0.421272 0.784606 -0.823747 0.90206 0.188997
2.5 -0.456933 -0.423453 0.78224 -0.823409 0.898254 0.188297
2.51 -0.458972 -0.425627 0.779863 -0.823076 0.894448 0.187602
2.52 -0.461004 -0.427794 0.777475 -0.822746 0.890641 0.186911
2.53 -0.46303 -0.429955 0.775076 -0.82242 0.886835 0.186224
2.54 -0.46505 -0.432109 0.772665 -0.822099 0.883028 0.185541
2.55 -0.467063 -0.434256 0.770243 -0.821781 0.879222 0.184862
2.56 -0.46907 -0.436396 0.767809 -0.821468 0.875415 0.184186
2.57 -0.471071 -0.43853 0.765365 -0.821158 0.871608 0.183515
2.58 -0.473066 -0.440657 0.762909 -0.820853 0.867801 0.182846
2.59 -0.475054 -0.442777 0.760443 -0.820551 0.863994 0.182182
2.6 -0.477035 -0.44489 0.757965 -0.820252 0.860187 0.181521
2.61 -0.479011 -0.446996 0.755476 -0.819957 0.85638 0.180864
2.62 -0.480979 -0.449095 0.752976 -0.819666 0.852573 0.18021
2.63 -0.482941 -0.451187 0.750465 -0.819379 0.848766 0.179559
2.64 -0.484897 -0.453272 0.747943 -0.819095 0.844958 0.178912
2.65 -0.486846 -0.45535 0.745411 -0.818814 0.841151 0.178268
2.66 -0.488788 -0.457421 0.742867 -0.818536 0.837343 0.177627
2.67 -0.490724 -0.459485 0.740313 -0.818262 0.833536 0.17699
2.68 -0.492653 -0.461542 0.737748 -0.817992 0.829728 0.176355
2.69 -0.494576 -0.463591 0.735172 -0.817724 0.825921 0.175724
2.7 -0.496491 -0.465634 0.732586 -0.81746 0.822113 0.175095
2.71 -0.4984 -0.467669 0.729988 -0.817199 0.818305 0.17447
2.72 -0.500303 -0.469696 0.727381 -0.81694 0.814497 0.173847
2.73 -0.502198 -0.471717 0.724762 -0.816685 0.810689 0.173228
2.74 -0.504087 -0.47373 0.722133 -0.816433 0.806881 0.172611
2.75 -0.505968 -0.475736 0.719494 -0.816184 0.803073 0.171997
2.76 -0.507843 -0.477735 0.716844 -0.815938 0.799265 0.171386
2.77 -0.509711 -0.479726 0.714183 -0.815694 0.795457 0.170777
2.78 -0.511572 -0.481709 0.711513 -0.815454 0.791649 0.170171
2.79 -0.513426 -0.483686 0.708831 -0.815216 0.78784 0.169568
2.8 -0.515273 -0.485654 0.70614 -0.814981 0.784032 0.168968
2.81 -0.517113 -0.487615 0.703438 -0.814748 0.780223 0.168369
2.82 -0.518946 -0.489569 0.700726 -0.814519 0.776415 0.167774
2.83 -0.520772 -0.491515 0.698004 -0.814292 0.772606 0.167181
2.84 -0.522591 -0.493454 0.695272 -0.814067 0.768798 0.16659
2.85 -0.524402 -0.495384 0.692529 -0.813845 0.764989 0.166002
2.86 -0.526207 -0.497307 0.689777 -0.813626 0.761181 0.165416
2.87 -0.528004 -0.499223 0.687014 -0.813409 0.757372 0.164832
2.88 -0.529794 -0.501131 0.684241 -0.813195 0.753563 0.164251
2.89 -0.531577 -0.50303 0.681459 -0.812983 0.749754 0.163672
2.9 -0.533353 -0.504923 0.678666 -0.812773 0.745945 0.163095
2.91 -0.535121 -0.506807 0.675864 -0.812566 0.742136 0.16252
2.92 -0.536882 -0.508684 0.673052 -0.812361 0.738327 0.161947
2.93 -0.538636 -0.510552 0.67023 -0.812159 0.734518 0.161377
2.94 -0.540382 -0.512413 0.667398 -0.811959 0.730709 0.160809
2.95 -0.542121 -0.514266 0.664556 -0.81176 0.7269 0.160242
2.96 -0.543853 -0.516111 0.661705 -0.811565 0.723091 0.159678
2.97 -0.545577 -0.517948 0.658844 -0.811371 0.719282 0.159116
2.98 -0.547293 -0.519777 0.655974 -0.81118 0.715472 0.158556
2.99 -0.549003 -0.521598 0.653094 -0.81099 0.711663 0.157998
3 -0.550704 -0.523411 0.650205 -0.810803 0.707854 0.157441
3.01 -0.552398 -0.525215 0.647306 -0.810618 0.704044 0.156887
3.02 -0.554085 -0.527012 0.644397 -0.810435 0.700235 0.156334
3.03 -0.555764 -0.528801 0.64148 -0.810254 0.696426 0.155783
3.04 -0.557435 -0.530581 0.638553 -0.810075 0.692616 0.155234
3.05 -0.559099 -0.532353 0.635616 -0.809898 0.688806 0.154687
3.06 -0.560755 -0.534117 0.632671 -0.809723 0.684997 0.154142
3.07 -0.562404 -0.535873 0.629716 -0.80955 0.681187 0.153598
3.08 -0.564044 -0.537621 0.626752 -0.809379 0.677378 0.153056
3.09 -0.565677 -0.53936 0.623779 -0.809209 0.673568 0.152516
3.1 -0.567303 -0.541091 0.620796 -0.809042 0.669758 0.151978
3.11 -0.56892 -0.542814 0.617805 -0.808876 0.665948 0.151441
3.12 -0.57053 -0.544528 0.614805 -0.808713 0.662139 0.150905
3.13 -0.572131 -0.546234 0.611796 -0.808551 0.658329 0.150372
3.14 -0.573725 -0.547931 0.608778 -0.80839 0.654519 0.14984
3.15 -0.575312 -0.549621 0.605751 -0.808232 0.650709 0.149309
3.16 -0.57689 -0.551301 0.602715 -0.808075 0.646899 0.14878
3.17 -0.57846 -0.552973 0.59967 -0.80792 0.643089 0.148252
3.18 -0.580022 -0.554637 0.596617 -0.807767 0.639279 0.147726
3.19 -0.581577 -0.556292 0.593555 -0.807616 0.635469 0.147202
3.2 -0.583123 -0.557939 0.590484 -0.807466 0.631659 0.146679
3.21 -0.584662 -0.559577 0.587405 -0.807318 0.627849 0.146157
3.22 -0.586192 -0.561206 0.584317 -0.807171 0.624039 0.145637
3.23 -0.587714 -0.562827 0.581221 -0.807026 0.620229 0.145118
3.24 -0.589229 -0.564439 0.578116 -0.806883 0.616418 0.144601
3.25 -0.590735 -0.566042 0.575003 -0.806741 0.612608 0.144084
3.26 -0.592233 -0.567637 0.571882 -0.806601 0.608798 0.14357
3.27 -0.593723 -0.569223 0.568752 -0.806462 0.604988 0.143056
3.28 -0.595204 -0.5708 0.565614 -0.806325 0.601177 0.142544
3.29 -0.596678 -0.572369 0.562467 -0.806189 0.597367 0.142033
3.3 -0.598143 -0.573928 0.559313 -0.806055 0.593557 0.141524
3.31 -0.5996 -0.575479 0.55615 -0.805923 0.589746 0.141015
3.32 -0.601049 -0.577021 0.552979 -0.805791 0.585936 0.140508
3.33 -0.60249 -0.578555 0.5498 -0.805662 0.582125 0.140002
3.34 -0.603922 -0.580079 0.546614 -0.805533 0.578315 0.139498
3.35 -0.605346 -0.581594 0.543419 -0.805406 0.574504 0.138994
3.36 -0.606762 -0.583101 0.540216 -0.805281 0.570694 0.138492
3.37 -0.608169 -0.584598 0.537005 -0.805157 0.566883 0.137991
3.38 -0.609568 -0.586087 0.533787 -0.805034 0.563073 0.13749
3.39 -0.610959 -0.587567 0.530561 -0.804913 0.559262 0.136992
3.4 -0.612341 -0.589037 0.527327 -0.804793 0.555451 0.136494
3.41 -0.613715 -0.590499 0.524085 -0.804675 0.551641 0.135997
3.42 -0.61508 -0.591951 0.520836 -0.804557 0.54783 0.135501
3.43 -0.616437 -0.593395 0.517579 -0.804441 0.544019 0.135007
3.44 -0.617785 -0.594829 0.514315 -0.804327 0.540209 0.134513
3.45 -0.619125 -0.596255 0.511043 -0.804213 0.536398 0.134021
3.46 -0.620456 -0.597671 0.507764 -0.804101 0.532587 0.133529
3.47 -0.621779 -0.599078 0.504477 -0.80399 0.528776 0.133039
3.48 -0.623093 -0.600475 0.501183 -0.803881 0.524966 0.13255
3.49 -0.624398 -0.601864 0.497882 -0.803773 0.521155 0.132061
3.5 -0.625695 -0.603243 0.494573 -0.803666 0.517344 0.131574
3.51 -0.626984 -0.604613 0.491258 -0.80356 0.513533 0.131087
3.52 -0.628263 -0.605974 0.487935 -0.803455 0.509722 0.130601
3.53 -0.629534 -0.607326 0.484605 -0.803352 0.505911 0.130117
3.54 -0.630797 -0.608668 0.481268 -0.80325 0.5021 0.129633
3.55 -0.63205 -0.610001 0.477923 -0.803148 0.498289 0.12915
3.56 -0.633295 -0.611325 0.474572 -0.803049 0.494478 0.128668
3.57 -0.634531 -0.612639 0.471215 -0.80295 0.490667 0.128187
3.58 -0.635759 -0.613944 0.46785 -0.802852 0.486856 0.127707
3.59 -0.636977 -0.61524 0.464478 -0.802756 0.483045 0.127228
3.6 -0.638187 -0.616526 0.4611 -0.802661 0.479234 0.126749
3.61 -0.639388 -0.617802 0.457715 -0.802566 0.475423 0.126272
3.62 -0.640581 -0.61907 0.454323 -0.802473 0.471612 0.125795
3.63 -0.641764 -0.620327 0.450925 -0.802381 0.467801 0.125319
3.64 -0.642938 -0.621576 0.44752 -0.802291 0.46399 0.124844
3.65 -0.644104 -0.622815 0.444108 -0.802201 0.460179 0.124369
3.66 -0.645261 -0.624044 0.44069 -0.802112 0.456367 0.123896
3.67 -0.646409 -0.625264 0.437266 -0.802024 0.452556 0.123423
3.68 -0.647547 -0.626474 0.433835 -0.801938 0.448745 0.122951
3.69 -0.648677 -0.627674 0.430398 -0.801852 0.444934 0.122479
3.7 -0.649798 -0.628865 0.426955 -0.801768 0.441123 0.122009
3.71 -0.65091 -0.630047 0.423505 -0.801684 0.437311 0.121539
3.72 -0.652013 -0.631218 0.42005 -0.801602 0.4335 0.12107
3.73 -0.653107 -0.632381 0.416588 -0.801521 0.429689 0.120601
3.74 -0.654192 -0.633533 0.41312 -0.80144 0.425878 0.120134
